Open,High,Low,Close,Volume
32.86245796094988,32.955370630204435,32.72076924156063,32.943756103515625,66328400
32.846188634447294,32.992520276428316,32.77650504365628,32.79740905761719,58790000
32.95535866036326,32.98323067888816,32.6232017478381,32.6766242980957,69313600
32.802056614223744,33.196925582204415,32.788120604475154,33.08543395996094,93278400
33.085423113900774,33.14116713462113,32.94838100395843,33.045936584472656,69283600
33.33165534279108,33.436178988673426,33.25732521151562,33.364173889160156,68537200
33.426882166527854,33.65683342820779,33.41758913002778,33.570892333984375,75486000
33.55695529820021,33.58715234952038,33.30377499726064,33.37345504760742,80164800
33.429199123345946,33.48494670202684,33.28751046208799,33.39900207519531,56985200
33.4686915505015,33.5174711334607,33.2782268256127,33.36648941040039,83441600
33.70329019782849,34.191068267266395,33.670771659865956,34.04705810546875,134411600
34.270029526006496,34.39778214686083,34.10743689230716,34.2630615234375,181408800
33.81710383638792,34.25843090905882,33.51050097999217,34.15855026245117,182788000
34.03311705103543,34.177127191487486,33.86819935450623,34.035438537597656,93487600
34.08886199145482,34.60451556235956,34.08886199145482,34.59987258911133,109310800
34.61613359506124,35.70086339328332,34.61613359506124,35.540592193603516,195009600
35.74034343562141,35.974944703199775,35.642787841439414,35.768218994140625,156521600
35.68460796843865,35.75661305206817,35.3315470112741,35.598663330078125,103222800
35.55668351885154,35.934526729011864,35.52403075341888,35.90653610229492,109020400
36.081458325560774,36.482622860718955,36.07446155939161,36.407989501953125,130108000
36.38699574078976,36.53626601760029,36.16309210501601,36.314693450927734,104038800
36.370656624226854,36.398643677808245,36.08610971654033,36.26103591918945,80194000
35.824898730125895,36.05113697308774,34.91761468939162,35.04356002807617,203070800
35.281461332887076,35.76425595808123,35.248808573496575,35.577667236328125,134272800
35.773588636126284,35.913527513303194,35.59866237049215,35.698951721191406,107843200
35.918186476288035,36.053463190082915,35.66396120536059,35.915855407714844,91865600
36.1281079341415,36.1281079341415,35.75726505761698,35.871551513671875,79675600
35.88086920136443,35.95783717340129,35.60798469626111,35.764251708984375,76712000
35.855225651128364,35.99983381189408,35.69196181692643,35.88787841796875,76942400
35.91820152707091,35.974179226233716,35.75726875600208,35.827239990234375,87710400
35.78291972459435,36.0184858358688,35.76192942494188,35.84122848510742,80507600
35.91119850124231,35.95784479630646,35.540355650988694,35.62898254394531,97804800
35.72460527148131,35.76192372639533,35.50303272861537,35.72693634033203,65616400
35.82023365390689,36.25638198852539,35.65930092582861,36.25638198852539,111082800
35.99748648076516,36.02314247129232,35.79224211543132,35.901859283447266,101326800
35.894867612168994,36.340347347771115,35.866880549034676,36.02314758300781,106499600
36.15610179386924,36.380005469617075,36.03015286223692,36.23773193359375,84278400
36.20973726731923,36.27737385798046,36.011486074508156,36.14909744262695,85003200
36.19574762712683,36.19574762712683,34.0569826664801,34.74735641479492,259530800
33.991671059362304,34.073301176140994,33.23831942750346,33.91703414916992,289229200
34.322871838199816,34.39050843881263,33.85406709599906,34.18992614746094,136661600
34.402172556233936,34.402172556233936,33.54853135257065,33.85640335083008,126124800
33.42723824932719,33.69778811496128,33.16834728530998,33.653472900390625,128661600
33.53451836738075,33.70244780377801,33.16600674633581,33.182334899902344,201444400
33.50654274521269,34.22490701067864,33.50654274521269,34.13161087036133,130165600
34.25523230374969,34.25523230374969,33.80509034384378,33.821414947509766,99600400
33.940365412408745,34.06864540145856,33.72812066315219,34.021995544433594,85063200
33.998682893810276,34.21558983728785,33.847077937368695,33.96603012084961,76425200
33.84939592569432,34.32286268030912,33.844730229312084,34.11761474609375,141757600
34.32519532219675,34.584086320580376,33.90770622838432,34.01033020019531,102769600
33.82140580840091,34.08962819166599,33.49720930325234,33.522865295410156,99047600
33.70012692973329,34.077966496479995,33.389923948078334,34.01266098022461,88329600
33.75144677896303,33.84940507616945,33.18468373790895,33.51121139526367,125997600
33.690796854466576,33.809748988564735,33.534529823108386,33.59050750732422,92096400
33.79109616909267,33.889054465885614,33.37593805268634,33.46923065185547,57111200
33.513534215533895,33.77009055338037,33.28729600447673,33.60682678222656,86278400
33.35727485599914,33.46922667347163,33.215001345902884,33.289634704589844,96515200
33.329270997914634,33.760757053935976,33.329270997914634,33.627811431884766,76806800
33.61150767650096,34.04065937155204,33.4389124353047,33.83308029174805,84362400
33.756106870978904,34.01733253990827,33.674476741031995,33.94269561767578,79127200
34.021990647910606,34.0942929334552,33.777096728197336,33.99167251586914,99538000
33.935693026980395,34.63306696900789,33.92169949618447,34.46513748168945,100797600
34.51177772076507,34.828977412441425,34.362507486969314,34.76133728027344,80528400
34.710045347218646,35.19517116828959,34.651736578842495,34.88263702392578,95174000
34.798673497931524,35.01558397465777,34.67505918927003,35.00392150878906,71475200
35.09720326243423,35.316444740969054,34.97358899200652,35.22315216064453,83692000
35.33510194229348,35.39107962260808,35.02956466653727,35.06454849243164,68974800
34.982919885760765,35.08787492684789,34.72402888634118,35.04822540283203,105010400
35.12053364696265,35.55435097479423,34.961931965093406,35.47271728515625,85972800
35.40508326997466,35.88088123251551,35.40508326997466,35.624324798583984,75415600
35.7665994015606,35.90187261031747,35.69895923829742,35.79225540161133,63124000
35.859876287105635,35.915853960556625,34.35551145708174,35.1158561706543,129905200
34.95959477991771,35.03889382753738,34.79633098808787,34.86863327026367,68854800
34.9619256652248,35.06221856753329,34.54910227066886,34.68904113769531,79383600
34.77533757197476,35.036559615467624,34.61440486343597,34.996910095214844,141474400
37.14966590864288,37.259286629760346,36.421973937721184,36.650543212890625,279747200
36.629557223631636,36.6668756775211,36.156090461420554,36.28437042236328,108389200
36.40099453671163,36.71119400924941,36.31236408233838,36.47562789916992,82239600
36.6318930212529,37.065710316789556,36.54093150245734,37.04005432128906,87481200
36.99107870186542,37.74442688324003,36.91411071173599,37.336265563964844,144823600
37.145014587241334,37.6138193382137,37.110030751594714,37.56483840942383,104526000
37.44073632570782,37.46415285038332,36.206763363657544,36.36832809448242,163217200
36.66804168723346,37.129319363282164,36.54394196452595,36.87409210205078,105028400
37.30493545450732,37.513329681591564,37.17146768234419,37.42903518676758,88490800
37.61869224499559,37.979283133641594,37.49693275136996,37.83879470825195,117862000
37.91841048919763,38.05187469067169,37.49927823180448,37.68659973144531,110686400
37.585912313836886,37.630401566964416,36.958385896268574,36.963069915771484,111762400
36.96305956935828,37.347066885327536,36.69612769817061,36.87876510620117,109712400
36.87877332531618,36.97009204968353,36.319152717452766,36.81087112426758,105474000
37.049704920053316,37.46415311428086,37.000535219892456,37.41263961791992,86418400
37.24639039453034,37.574200269537975,37.2019011458808,37.45946502685547,77596400
37.564817520069035,37.63740728161944,37.12461637071921,37.29320526123047,79275600
37.382192701863595,37.595270895142015,37.29321778239593,37.431365966796875,101920400
37.49693602135094,37.932456966473,37.44776274581737,37.80835723876953,103864000
37.48757087625533,38.19470421716438,37.46415435064211,38.14553451538086,118067600
38.353921429215646,38.374994154539614,38.07528126262268,38.24855422973633,109078400
38.31645473610204,38.5225086800375,38.278989733048434,38.40074920654297,107140400
38.58808501898483,38.6208660156494,38.31412878124654,38.412471771240234,66364400
38.34220338304898,38.45927881322623,37.595261566860756,37.951171875,117874000
38.09869457330563,38.16425653958401,37.58590352981033,37.911373138427734,86606800
37.95351619605161,37.988640972613126,37.548436164293314,37.75917053222656,87714000
37.665515668825556,37.7334178609258,37.11994361770662,37.14336013793945,114446000
37.5812215539324,37.944156183822635,37.43838935402177,37.815372467041016,126323200
38.075283852425976,38.391389045224265,37.1761451155176,37.66551971435547,286856000
37.433692729619466,37.45476902007497,36.97475909527306,37.382179260253906,179629600
37.22765389749906,37.32365305375705,37.01691593800801,37.061405181884766,95042800
37.10589297769168,37.691270220890125,36.99584177014164,37.4360466003418,196458400
37.48989925935286,37.581217963827235,36.99584073697635,37.1527214050293,113077600
37.349412182601085,37.410293708789176,37.09887255461474,37.16677474975586,83242400
36.97243460410287,37.056729091361596,36.01944206898621,36.543941497802734,211805600
36.48072859731099,36.48072859731099,35.766567291966325,35.91642379760742,150046800
35.4832350959902,35.65416787016307,35.253768154364586,35.565189361572266,186581600
35.12030273472498,35.55113963085703,34.92595701494737,35.251426696777344,177549200
35.539437955283326,36.04052094477093,35.51836522308943,35.85788345336914,146640000
36.01240354404182,36.22782190985738,35.951522032863124,36.11308670043945,102016800
36.03349539253588,36.124814134921515,35.754855145219054,35.890663146972656,88022000
35.874270463226026,36.08968891954171,35.59094622712271,36.087345123291016,105199200
36.120130108404304,36.164619367764445,35.75953915908516,36.01476287841797,74795200
36.06159486039239,36.31447837360002,36.038181903695495,36.17164611816406,64921200
35.9726171622606,36.02647088869919,35.69866093708102,35.93749237060547,80655200
36.10139181193837,36.39642429602567,36.070954617936,36.38471603393555,85135200
36.28637340315415,36.40813289888313,36.190370655120525,36.363643646240234,69630400
36.48306517263422,36.698483654646026,36.40813871373734,36.490089416503906,65051600
36.54159250764453,36.995845870368605,36.3168096221449,36.504127502441406,62468000
36.520525936237725,36.75701712232271,36.46901243861761,36.656333923339844,67622400
36.60950018550368,36.84833156719553,36.464324175985006,36.52754592895508,64500400
36.69846830444545,36.82725200962317,36.623541876888716,36.75934982299805,65576800
36.97242525127004,37.46414356470039,36.9138875269502,37.4360466003418,96486000
37.41263116635116,37.66785479430039,37.28384745454124,37.574195861816406,75989200
37.56250331790273,37.63040910929525,37.37050135412064,37.407962799072266,65496800
36.70316636634301,36.780436619015404,36.29808616856994,36.52286911010742,170336800
36.670369288422165,36.937301147460936,36.51817264627665,36.58607482910156,95896400
36.73595275635811,36.92327428372537,36.41048298704112,36.56736373901367,87937200
36.59544902477302,36.86004073162018,36.574376297553286,36.78511428833008,71028800
36.74063354212219,36.89049003624917,36.35662605261802,36.623558044433594,84828400
36.81554751044976,36.956039489148395,36.710180312855506,36.857696533203125,68002000
37.29790059833014,38.30709412219142,37.159752405150826,38.17831039428711,177816800
38.3749958703243,39.35374861804802,38.335190640868355,39.03764343261719,178803200
39.31393208716163,39.72369613512789,39.08914923879259,39.58086395263672,144187200
39.77522247442673,39.79161475661711,38.7777406699895,39.07745361328125,134551200
39.00955056192725,39.4544359476229,38.70046958611845,39.36311721801758,165573600
40.74226339588994,40.8031413538152,40.067907548091114,40.39103698730469,237594400
40.360587876372925,40.97406563939496,40.20839122660028,40.8007926940918,140105200
40.72118471271653,41.03494606767357,40.648598503883406,40.93191909790039,97446000
40.896795315352854,41.266754150390625,40.81952509289,41.266754150390625,97638000
41.00216739235549,41.233978087396196,40.540889798084045,41.182464599609375,117930400
41.14956280531854,41.213011824384324,40.9521698412286,41.046165466308594,100582000
40.771232681138585,41.00622537670711,40.74773197730015,40.88167953491211,67928400
40.66312816082855,40.76652550456512,40.22604167138977,40.263641357421875,99130000
39.941710196685264,40.02395907738945,39.568072657791824,39.732566833496094,116632400
40.22604113010659,40.38818663644769,40.019250031119455,40.207244873046875,94550000
40.19315599541155,40.27540488730911,39.86416759923051,39.984012603759766,87598000
40.01690462665156,40.080353658572676,39.84536096255787,39.94405746459961,65049600
40.132047411092664,40.81822556892167,40.132047411092664,40.68663024902344,100525200
40.73832536406179,41.123713161114964,40.66547821731747,41.114315032958984,102355600
41.14721889639873,41.2412145322763,41.04146932390689,41.116668701171875,56106800
41.13546083682336,41.14251032890794,40.73362185948732,40.90986633300781,82867200
40.95923660864671,41.093180610162605,40.38585373100237,40.670196533203125,105715200
40.56679011534211,40.63493641923287,39.28137978588309,39.826560974121094,166665600
40.04981390412746,40.451653096806844,39.582180611967644,40.383506774902344,166108800
39.937002242645065,40.341189908676576,39.596263599434536,40.19549560546875,159037200
40.531531049389436,40.56442987678386,39.861804151923685,39.90175247192383,130169600
39.72785864219041,40.305942165192256,39.57276262556755,39.86415481567383,109400800
39.361276366011964,39.99575592462181,39.11688554121035,39.71611404418945,114240000
39.72081723909496,40.05215781871733,39.69261926149448,39.78896713256836,102693200
40.06390684861326,40.183751835162916,39.671469468577726,39.80071258544922,93420800
39.7607584789817,40.6278819926097,39.66441062508892,40.5761833190918,141095200
40.453993530273415,40.51039307144056,40.29185157261321,40.34824752807617,77636800
40.53623648978949,40.78062729439513,40.41874015213793,40.4821891784668,95273600
40.5127368724377,40.684284111707655,40.33649236124257,40.47043991088867,81906000
40.801782878987765,40.92867735688502,40.52684185545707,40.88167953491211,160677200
41.09552174916917,41.64070291179925,41.090820891489386,41.4574089050293,117684400
41.13076889046729,41.21536639951182,40.909875195423,41.015621185302734,109745600
41.09316375067494,41.22241042592137,40.712476803315745,40.970970153808594,93902400
40.92867512230283,41.36341301965081,40.91222749907709,41.126068115234375,83799600
41.048520099646176,41.22241597572612,41.006223137891034,41.126068115234375,65397600
40.1367499484313,40.29419461173564,39.87355571191482,40.08270263671875,132742000
39.972255858569895,40.132049158058315,39.88060885781537,40.089752197265625,85992800
40.18374913562814,40.383494352162785,40.06155193542916,40.20254898071289,65920800
40.07094570366615,40.08739332378841,39.76545455660781,39.76780319213867,103999600
39.986356829367864,40.48924104050735,39.774861257800275,40.47983932495117,102223600
40.5432959308279,41.01798225540549,40.40935193760675,40.47279739379883,118071600
40.545637963798164,40.764183034424285,40.4375433322358,40.66078567504883,89738400
40.75713026121259,41.21066440433264,40.665483261086045,41.12371826171875,94640000
40.970970153808594,41.26705960334316,40.87227008492711,40.970970153808594,82271200
41.01796147930449,41.137806421557805,40.750070042847945,40.96626281738281,86336000
40.69133933281127,40.9592308841068,40.65373963789506,40.956878662109375,95839600
41.027364847417985,41.2388603783988,41.00386773444446,41.189510345458984,74670800
41.400997320287765,41.67829047142875,41.27645152080073,41.61484146118164,101672400
41.80519391095226,42.15533427468017,41.39160810901401,41.403358459472656,118263600
41.393964977895756,42.12244382278063,41.14017600316986,42.087196350097656,137547200
42.150628081013636,42.32217528744394,41.887437475437274,42.124778747558594,124773600
41.97204174790951,42.19998492909617,41.69005125556937,41.93679428100586,129700400
41.66420274454242,41.77699822657557,41.499708586222475,41.59370422363281,108434400
41.6642002107323,42.16708437027249,41.55140473555881,41.60309982299805,130756400
41.65244954054597,41.664199890843385,40.70072853771156,40.94042205810547,204420400
41.00856834682296,41.11196569229976,40.07329855167976,40.2095947265625,166116000
40.41873655870212,40.41873655870212,39.962850235432136,40.3035888671875,156572000
39.986347241062546,39.986347241062546,39.260220866583516,39.469364166259766,202561600
38.89833484831245,39.3307204835372,38.70329050959941,39.236724853515625,184192800
39.21323801120576,39.58217834011684,39.12629184342366,39.34483337402344,129915600
39.28373254454275,39.624471271162726,39.18738466884133,39.42707824707031,188923200
39.00878354842047,39.19677840314394,37.62232821802913,37.71632385253906,346375200
37.3873330515657,38.510597661822054,36.65885438275524,36.77400207519531,290954000
36.383923875817025,38.473009048095,36.18887948467354,38.31086349487305,272975200
38.324955010024254,38.39780216652127,37.38028702578706,37.49073028564453,206434400
37.666968464315005,37.833814815434046,36.43090847610487,36.4591064453125,217562000
37.06078818257288,37.25426593663926,35.44924403446056,36.905059814453125,282690400
37.39820506204281,38.6699798409599,37.164612453551335,38.39155960083008,243278000
38.21221250099795,38.8728751353505,38.141426575831304,38.7761344909668,130196800
38.46941020351671,39.53118862012898,38.43166081828254,39.4910774230957,162579600
40.062081842285394,40.840720145877995,39.87568230794668,40.8171272277832,204588800
40.66849049990568,41.24893120145093,40.52928035615123,40.68500518798828,160704400
40.595330913677635,41.11678010195988,40.44668077568657,40.54814147949219,135722000
40.77936577610756,41.08374063872751,40.34993371221126,40.36409378051758,149886400
40.53633895124801,41.04363161587473,40.515104248149626,40.70150375366211,123967600
40.977568649194346,41.444750152653654,40.94689389784784,41.409358978271484,135249600
41.609932653872235,42.32722163332347,41.576899679824955,42.22812271118164,152648800
42.25878563864765,42.584395262979314,42.03699133201746,42.09125900268555,155712400
42.296533475796856,42.61742666505022,42.011035062021165,42.027549743652344,151128400
42.126649810511154,42.41923006780911,40.73926170086954,41.291385650634766,195208000
40.77228852258508,41.5981161111778,40.689704323596786,41.576881408691406,153816000
41.340940455918776,41.937895680395584,41.17813383100266,41.720821380615234,113605600
41.97800123308853,42.058223628667385,41.55800916173692,41.685420989990234,95154000
41.27722339665488,41.491939436030975,41.11913683149567,41.298458099365234,126814000
41.4046481035812,41.791607297060516,41.307911005454166,41.74913787841797,95096400
41.98980502146482,42.47114305865393,41.855311340290505,42.46642303466797,128740800
42.53956074106664,43.03505877492221,42.520687848637365,42.87697219848633,128828400
43.08224388186974,43.296959915007946,42.29181107903721,42.464054107666016,126774000
42.54663877113083,42.59382819862952,41.954400115006315,42.103050231933594,117473600
42.11721578593315,42.527771454416616,42.01575867494015,42.15260696411133,90975200
42.152606201744995,42.263503358462046,41.90957718178804,42.00395965576172,157618800
41.83878502471641,41.874176193963066,40.975204491874,41.36216354370117,133787200
41.3480110168457,41.71609361338216,41.27722507128344,41.3480110168457,78597600
41.30081712332717,41.31261538072816,40.408923588716824,40.411285400390625,148219600
40.111635863222695,40.743982276911176,39.78130618447849,39.840293884277344,165963200
39.731746341118516,40.092750697799936,38.91771697998047,38.91771697998047,164115200
39.6562451825391,40.84307719400487,39.27164429918902,40.76521301269531,150164800
40.979920001887805,41.32676785407275,39.38489440431955,39.71994400024414,163690400
39.4627690818962,40.11635376925041,38.97671103726807,39.28108596801758,166674000
39.594896380512,40.52454294910797,39.380180325263105,39.58781814575195,153594000
39.318829698693776,39.86151710045668,38.80681704408656,39.32826614379883,150347200
39.55479120638582,39.81669673335595,38.90356830704114,39.731754302978516,121112000
38.90356460438284,40.58589116765485,38.877609875339886,40.491512298583984,138422000
40.7203722047452,41.10968941929811,40.60239685484166,40.772281646728516,107732800
40.34050465406206,40.69678903141309,39.686919993319535,39.729393005371094,140021200
40.083317146678915,40.840717086835404,40.07623891174833,40.12342834472656,116070800
40.81948749052326,41.05543828526616,40.47263953422531,40.878475189208984,113634400
40.63781141127501,41.03656889952989,40.5127577564207,40.68736267089844,89726400
40.91621979282703,41.29138061548456,40.82891556844916,41.088462829589844,91557200
41.2394708341934,41.489578047302736,41.020038369971196,41.2276725769043,100497200
41.29847156214775,41.57217537626946,41.25128211841182,41.4848747253418,86313600
41.642948619651534,42.221027229535785,41.624072127859385,42.05586242675781,106421600
41.95440858086928,42.19272117835827,41.73497607857657,41.96148681640625,83018000
40.99879230236302,41.3833930951516,40.7392486927684,40.772281646728516,139235200
40.25320959774394,40.39949794773722,39.03334074261936,39.101768493652344,261964400
39.3636710267077,39.38490573389138,38.717164561081056,38.98851013183594,146062000
39.08996058378793,39.24568894391444,38.03998045927936,38.44581604003906,134768000
38.37031327873025,39.03097615846978,38.32076563293554,38.61334228515625,113528400
38.72424054871171,39.10412144545625,38.547277465141086,38.74783706665039,111852000
38.695925587649484,38.77378977239509,37.90077265907979,38.299530029296875,142623200
38.2547053376248,39.46513052446135,38.18627758768796,38.993228912353516,169709600
39.26456858467441,39.922869650255635,38.99558485030573,39.89927673339844,214277600
41.34565790678548,41.94025493419631,41.00824998905665,41.661834716796875,266157600
41.49902620268934,41.881265331356566,41.15925648817477,41.737335205078125,136272800
42.05823007282932,43.473934871914736,42.0393535768027,43.37483596801758,224805200
43.693357017127035,44.2808756654181,43.5918999254284,43.68864059448242,169805600
43.648536242023305,43.93875469435481,43.337079483171394,43.898643493652344,113611200
44.01662121713993,44.21717723128261,43.7028062299625,44.207740783691406,92844800
44.297396400569156,44.91794444305332,44.27615809620087,44.84008026123047,111957200
44.88272478303111,45.01773347087515,44.39952704477328,44.66954803466797,104848800
44.76901931552591,44.89218783568116,44.49663107966157,44.5653190612793,83115200
44.240825320683086,44.30951692289556,43.84290122284064,44.16029357910156,94780800
44.07266099123978,44.638757775906996,44.05607901163132,44.57243347167969,76732400
44.529801069429,44.745345122866134,44.141349757859686,44.29057312011719,69176000
44.33793601130118,44.484788425824675,44.08686435516519,44.12949752807617,73190800
44.52979119295541,44.83060515607693,44.27161401568224,44.44215393066406,73603200
44.61980751317354,44.73823783050188,44.24082905204025,44.33083724975586,60962800
44.138974209238135,44.64822305301992,43.99922370858867,44.61506271362305,80233600
44.712175086381805,44.72875344848023,44.10581254747259,44.5653190612793,92936000
44.5842764395002,44.92061810844165,44.44689683710894,44.667179107666016,69844000
44.43506727286444,44.70745562303043,44.26215636544409,44.50612258911133,90056400
44.46347513370029,44.52979581705729,44.24082557634202,44.4113655090332,74762000
44.345044842727695,44.584272763914115,44.08923494359256,44.262142181396484,109931200
44.52742739677085,45.06509837950518,44.47057954922888,45.06036376953125,93770000
45.391961853466896,45.81357340088076,45.32327387484121,45.43696594238281,105064800
45.73068094215916,45.93674852187664,45.56250831426814,45.78752517700195,86264000
45.863317544649284,45.969904088113175,45.45828434243955,45.94621658325195,83734400
45.98412257565429,45.998333635184984,45.55777271870154,45.82305908203125,85388800
45.28063788435487,45.47723260484089,44.94903450896019,45.40617370605469,106627200
45.32328657534887,45.47013902099971,45.05326558039364,45.29486083984375,73234000
45.3327542194391,45.621724466901995,45.275906369145886,45.54356002807617,67644400
45.57672355424022,45.68568103802842,45.10774050273123,45.1693229675293,86553600
45.370650063678326,45.375388287803325,45.05562502217765,45.1930046081543,86440400
45.01063216643123,45.041425209622844,44.59138777474295,44.72876739501953,246876800
44.501377831716354,44.81877021928192,44.34031071846099,44.705078125,73939600
43.852372884706874,44.13423758691221,43.45207787832828,43.98264694213867,134314000
44.138964246063374,44.34029354188334,43.992108249706625,44.17449188232422,82514800
44.35214814180685,44.61269625214072,43.805000724311725,43.92816925048828,102847600
44.08450981089408,44.09161534235187,43.748168069799014,43.80027770996094,108801600
43.440228950559614,43.80025804433811,42.807811635311374,43.14889144897461,126652400
43.343127831502315,44.18161286848564,43.236537657014225,43.6842041015625,98276800
43.87369734834032,44.35926240546149,43.58946529013981,43.62025833129883,101141200
43.60604532247452,44.10582141804784,43.53498640754718,43.93764877319336,69460800
44.124762038240036,44.337938758621796,43.32417562336653,43.84526824951172,90950800
43.539719290285504,44.363993205372445,43.44497287727165,44.335567474365234,70925200
44.48005351109388,44.517952077082704,43.47339589258004,43.56340408325195,55819200
43.88079534761448,44.15318721788723,43.64867296157991,43.91395568847656,66416800
43.91869076897881,44.63163985358403,43.86658114932465,44.52268600463867,69940800
44.885097328222734,45.16459118626511,44.83772591668079,45.140907287597656,79026400
45.17168811525335,45.30669678234647,45.04614866801793,45.08641815185547,63756400
44.64822571507096,44.95140701169198,44.43741991329218,44.501373291015625,75326000
44.892191382758085,45.33749048866911,44.84008175912143,45.24748229980469,72164400
45.25932351624962,45.439336269681945,45.21668672920682,45.318538665771484,50055600
45.36355558482696,45.631205678687344,45.10300740757499,45.21907043457031,60172400
44.944307232235744,45.44645064134096,44.81403315509809,45.34696960449219,62138000
45.42512393015286,45.42986215395854,44.98693039037477,45.0982551574707,65573600
44.93008531373476,45.607506736933495,44.93008531373476,45.44881057739258,81147200
45.42512096180368,45.57907889047285,45.04377528999584,45.34458923339844,82704800
45.1645825450049,45.46776747212096,44.89929979976048,45.384864807128906,63957600
45.58382201572721,45.870424933666406,45.48907922085138,45.71409606933594,74791600
45.728310376757044,46.15229290734002,45.57908703072764,46.14518737792969,66839600
46.09544470518059,46.41520798302393,45.85858408876513,46.000701904296875,76304000
46.185454905741615,46.23282630824485,45.02720658563666,45.23564147949219,96096000
45.4535432277543,45.52460212361277,44.7832309761248,44.98219299316406,84118000
45.07456787927678,45.51039046729489,44.84718013836855,45.07219696044922,157492000
47.16605091541913,47.78899181569538,46.73496290248479,47.72740936279297,271742800
47.50949293531099,49.357006079692255,47.45501601690976,49.12251281738281,249616000
49.037253026563285,49.44228627005192,48.67011834903271,49.26464080810547,133789600
49.2670004084191,49.56307613202739,49.04672180487323,49.520442962646484,101701600
49.57966162686607,49.62229479927336,48.973295465939636,49.05619812011719,102349600
48.80513866450323,49.22201211600867,48.442742151646364,49.08937072753906,90102000
49.62940656928286,49.68862172565476,49.07752087819196,49.47544860839844,93970400
49.287664511416764,49.701248648871726,49.12365694610047,49.32807159423828,98444800
49.751164492777825,50.14097807241639,49.36848136185547,49.64657974243164,103563600
49.95319769842743,50.048272754770565,49.501582113595255,49.855743408203125,82992000
49.729779023562216,50.091070851032455,49.518233890591716,49.972225189208984,115230400
50.33113049118249,50.82077396666348,50.26457722035292,50.704307556152344,114001600
50.732835080227886,51.80482160998279,50.66628180188151,51.71687698364258,141708000
51.840471779221545,52.09717518066437,51.129773516725756,51.21296691894531,121150800
51.53148684448314,51.62418632849665,50.87308077106899,51.1131477355957,104639200
50.889706846857685,51.42688785876659,50.827904790002165,51.11551284790039,76072400
51.02043695104915,51.590898256757924,51.008555287354746,51.22010040283203,75532800
51.48394496739818,51.55524946688519,51.129783570124175,51.37936019897461,73905600
51.61467009373441,51.99260205926306,51.41976509200178,51.80244827270508,82100400
52.05677183682551,52.42043924636007,52.03538048964854,52.22077941894531,91107200
52.3277413188579,53.12163306393431,52.15185206772732,53.00040817260742,109019200
53.064588259852506,54.255420491383845,52.862549183026445,53.48767852783203,195175200
53.83945800678894,54.40040965059459,53.718236742825425,54.105674743652344,173360400
54.291067723806016,54.47408740340677,53.867977523176904,54.27918243408203,109560400
54.4289301293468,54.59055846661356,53.50431115077441,53.92502212524414,133332000
53.7729019693549,54.03911869255451,52.60108559720725,53.0289306640625,137160000
52.73182425218919,53.5684951421236,52.460856274687785,52.60109329223633,150479200
52.51789936355692,52.731823739640994,51.453043205974915,51.89514923095703,158066000
51.81908657492482,53.31416710131831,51.47443486496854,53.20720672607422,142996000
53.46628140330239,53.48054230094829,52.254054327061674,52.546417236328125,197114800
53.128757596431214,54.27680695025828,52.90295159868711,53.8156852722168,166825600
53.658813817786715,53.9178964780611,52.891071893639364,53.2048225402832,127997200
52.80312053870412,52.99327430298008,51.64318946769537,51.78818130493164,148780400
51.766788603413836,52.73181836476049,51.6075358615723,51.87375259399414,126286800
51.93555267360376,52.2017657875757,51.174941185911294,51.9046516418457,108495200
52.34913781202706,52.834026510754825,52.09005151585884,52.29922103881836,106435200
52.47749674130485,52.615358161575756,51.64795261182174,51.73590087890625,384986800
51.53623105862259,52.591577417865714,51.49106912987414,52.479862213134766,110773600
52.23266990210586,52.96238402798966,52.220784610198855,52.81263732910156,98217600
52.52977192810606,53.18342293626122,52.23503344056983,52.391910552978516,95938800
53.20006973832795,53.82281979814073,53.133512836056454,53.468658447265625,120724800
53.430638673057416,53.68021532388576,53.247618939081285,53.65644836425781,91717600
54.18174596455191,54.5311525614987,53.80144195641337,54.017738342285156,94403200
54.015350695929364,54.66900180446096,53.86798324297162,54.49786376953125,99152800
54.68088474079748,55.493788558267816,54.616707073742035,55.1610221862793,114619200
54.85440708939024,55.22758423364693,53.891756438166105,54.19124984741211,128168000
54.18411702177779,54.291077394583894,52.429953850982976,53.31178665161133,134322000
52.81738877390393,53.43300841014067,52.33962690889907,53.18818664550781,118655600
53.1572802694645,54.02010081794336,52.826889519457424,53.92502212524414,107564000
53.58989559675309,53.80144076198039,51.35321902973119,51.426902770996094,167962400
50.98954433906838,52.173246128647,50.46662414652664,50.972904205322266,212497600
52.39191835251285,52.9766405735918,51.54098302362903,52.793617248535156,161351600
52.5678167302275,52.72706949009142,51.64319757843839,51.664588928222656,123164000
52.0377571598513,53.002786932495255,51.52196744838803,52.803123474121094,116736000
52.83877721837003,52.9195913906878,52.135209367844666,52.5749397277832,91541600
51.783431945346045,52.230292794668074,50.628251966665175,51.3460807800293,130325200
51.830975714340774,52.59158731650195,51.681229001754495,52.128089904785156,132314800
52.24216813540176,53.090727799506446,52.04013271076826,52.44658279418945,115168400
51.30091428122922,53.064583311496406,51.032321948658556,52.940982818603516,155071200
52.91009483945264,53.29752926546204,50.994299552472214,51.125030517578125,163702000
51.7477748478999,52.62010148922139,51.51958960262101,52.24454879760742,119423200
51.31755328671329,52.337251055718504,50.54981135734892,51.41263198852539,189033600
