Open,High,Low,Close,Volume
22.78455190552972,22.885247553486927,22.73420408155112,22.855497360229492,95119600
22.885247219174968,22.990519146862475,22.82574508752349,22.8760929107666,105104000
22.846345962283422,23.11410297372973,22.686148161396517,22.754804611206055,130808000
22.715893879657802,22.725048186857606,22.498483012174976,22.578582763671875,113254800
22.484757307414604,22.619779439422075,22.180383074440744,22.276500701904297,161531600
22.157500987320628,22.42068173536234,22.065959629827056,22.123172760009766,224959200
23.862450926275894,23.880759546483198,23.514595872367746,23.560365676879883,369379200
23.532903442699155,23.903643382323512,23.53061442877383,23.878469467163086,159479200
23.84414426844682,23.926531314121174,23.727428996073787,23.84872055053711,110934800
23.894486107380573,24.2926888975774,23.894486107380573,24.269804000854492,152671600
24.26981132377258,24.27438760609568,23.80066294237142,23.910512924194336,135266400
23.98602994951662,24.22174774499094,23.976875640002294,24.21030616760254,120810400
24.29314203503472,24.389780366117243,24.224113652567382,24.3598690032959,109634800
24.451908648378293,24.769437154963118,24.43120118340884,24.730321884155273,162213600
24.73951503949257,24.935094833374023,24.656683454256722,24.935094833374023,112148800
24.902880934989405,25.06624619523303,24.85226036735758,25.036333084106445,105260800
25.013321756645855,25.057039834481085,24.794734878397893,24.849956512451172,96034000
24.969604414028897,25.06394305730076,24.815443063547903,24.833850860595703,109938000
24.799339256026116,24.951200964248866,24.799339256026116,24.891376495361328,74641600
24.882179500090675,25.204309049415,24.86837452477236,25.19050407409668,103472800
25.225009245336864,25.363065980606628,25.128370935019475,25.1674861907959,135177600
25.10306266182357,25.16518854876531,24.928192070478527,25.130674362182617,101424000
25.13297533710291,25.21810833966023,25.08465442345245,25.098461151123047,87938800
25.027124650208922,25.238810781537254,24.93278777300447,25.162879943847656,101472400
25.047841886295153,25.103063533466226,24.81544822773113,24.967309951782227,103280800
24.985717285099014,25.153685404710707,24.97191231146079,25.045541763305664,85030800
24.98110920142037,25.022525866176057,24.776327291090634,24.85685920715332,94700400
24.70960756935079,24.822352284802687,24.54624227601223,24.75102424621582,100344800
24.714205556916518,24.838453807710955,24.461102717057496,24.606061935424805,111065200
24.532433414265657,24.72110896664589,24.456502559469328,24.57845115661621,99881200
24.343756582577523,24.504820427804624,24.274728217214907,24.389774322509766,99455600
24.311552789488626,24.520935865589216,24.30694996051746,24.412792205810547,118649600
24.421987751750574,24.573849457467876,24.30234057141379,24.557743072509766,106806000
24.78092801988126,24.849956378674324,24.578447525799874,24.787832260131836,107210000
24.82695288109795,24.918990127575476,24.73721704853509,24.780933380126953,107521600
24.810844069981336,25.024829901057394,24.63597349430973,24.93279266357422,169457200
24.677395412689016,24.681996485582967,24.214909468669354,24.279335021972656,212008000
24.076849917506454,24.32534993803979,23.72941017150879,23.72941017150879,186228000
23.618967760612488,24.3253508364945,23.591356061045282,24.26092529296875,181171200
24.737223412338118,25.031741272461165,24.67509750891112,24.838462829589844,248704800
25.017928407079655,26.007323921713333,24.988015294319997,25.7174072265625,443554800
26.198303107807554,26.62857623713103,26.113168345347383,26.591760635375977,359934400
26.488213476144587,26.720605323508384,26.239713490276987,26.44219398498535,319547600
26.504325443972622,26.73211626795088,26.05794594072287,26.13387680053711,188092000
26.01192934151685,26.258127976686012,25.887679316927105,26.131576538085938,138057200
26.195996898596174,26.22820966650297,25.871567805973687,26.126970291137695,144012800
26.311035456007257,26.446790729374733,26.230503559330124,26.37316131591797,124296000
26.32715427547745,26.412289038171927,25.666790655225533,25.933696746826172,209924800
25.687494980176975,26.090156360157938,25.666787523257963,25.972808837890625,119477600
26.000420244119045,26.041836912956565,25.848558539893368,26.021127700805664,98429600
26.159190488416794,26.37777744064498,26.09936600725757,26.219013214111328,118564400
26.037241604564105,26.1845005140354,25.724315983071435,25.811750411987305,143548000
25.876167531077332,26.08555226703975,25.724307598199797,26.01192283630371,145516400
25.933692675591384,26.011924939522526,25.83475295546521,25.88997459411621,86807200
26.01422840421319,26.301843707657838,25.915288669609648,26.000423431396484,118947200
26.092454751879988,26.15227921293555,25.929089507292655,26.01192283630371,85812400
26.16148592443479,26.308744811623292,26.030333423174266,26.205204010009766,115117200
26.301841063328542,26.35936411823423,26.11776834090893,26.24431800842285,97433600
26.465209171697563,26.86326952681188,26.39618255167397,26.702205657958984,144944000
27.081853270485173,27.3096458295167,26.736714944580275,26.75972557067871,256164000
27.00132485150153,27.14628409070087,26.86326985430678,26.9990234375,150347200
26.87246920507245,27.022029491488276,26.62627061252857,26.916187286376953,140769600
27.123273183266516,27.190000144909853,26.950703999677906,27.065750122070312,142608800
26.996714113896655,27.114059853995872,26.870162721087027,27.047334671020508,94499600
27.19229591328646,27.199198398322604,27.0243278370623,27.0289306640625,98214000
26.978313762490675,27.09566129042898,26.184496277208687,26.948402404785156,80138400
26.888579269630327,27.008226461860396,26.76663066347339,26.93459701538086,96503200
26.877075494842337,26.90008612450001,26.755126881700807,26.82875633239746,92770800
26.943795424057864,27.091054287003285,26.920786555872166,27.07034683227539,94154800
27.139378076542048,27.233716734334774,26.99211918842146,27.208406448364258,192516000
26.301839601704913,26.621667628770183,26.07174739486865,26.596357345581055,264536800
26.550342567683266,26.65848619783235,26.253523377103146,26.340959548950195,138248000
26.20060037922163,26.508923095581153,26.10396031762658,26.166086196899414,151446800
26.14998031250911,26.283434217125606,26.04643776356282,26.124670028686523,105677600
26.10626275320775,26.177590778792133,25.432092486584104,25.65298080444336,175303200
25.632272824340404,25.85085972403607,25.593157569525687,25.675989151000977,113326800
25.666742787734883,25.777753118472877,25.336021496429066,25.40077781677246,107730400
25.10011782241834,25.497908606348464,25.002983355963906,25.171812057495117,123348000
25.458599025155426,25.558046746522344,25.31520875392385,25.53491973876953,130240000
25.511790313493616,25.83788693723695,25.37071327599186,25.685245513916016,97016800
25.41234212635513,25.745376669661546,24.989112786126988,25.64361572265625,236705600
25.69217967773156,25.69217967773156,24.475681987314264,24.928977966308594,228538000
24.774028006324347,25.178756795527548,24.64220212842012,25.076995849609375,136575600
24.910472645091037,24.933599646068828,24.07095033470547,24.447925567626953,204702000
24.646825312090847,24.90353912665397,24.55200406196501,24.771713256835938,129058000
24.676888245695544,25.493285397947776,24.653761242497755,25.43777847290039,235362000
25.396151578925306,25.521039525454704,25.169504455743276,25.428529739379883,110528000
25.375332079881016,25.5649763045444,25.36145623266665,25.453964233398438,113715600
25.467849782427546,25.900330290514734,25.44240954495447,25.840200424194336,117058400
25.891075809083997,25.999774670783946,25.7638764025343,25.856386184692383,103862000
25.754622803031417,25.789314188607175,25.516411327609532,25.724557876586914,109705600
25.70143116783609,25.87257487985298,25.659801854707293,25.85407257080078,45903600
25.770815884979868,26.011340627337074,25.761564729757193,25.803194046020508,108776000
25.620482032868846,25.90957395283618,25.456278034064646,25.777748107910156,114115200
25.810135890339943,25.948899710795132,25.50254154927118,25.560359954833984,144649200
25.525665432540947,25.657491301388124,25.215757920572006,25.3221435546875,148347600
25.24813879291091,25.46091008400142,25.174131310597794,25.416969299316406,106112000
25.440093904973168,25.447031830085415,25.035365138303142,25.23426055908203,137298000
25.32445733284409,25.52335275533786,25.252763086762872,25.428529739379883,104782000
25.268951222099787,25.715309291078377,25.24582421756523,25.67830467224121,119994800
25.638986141777533,26.002085548205233,25.578854524143182,25.930391311645508,108273200
25.97433956486532,26.527083372683162,25.97433956486532,26.353628158569336,137610400
26.20098343158141,26.5964610317069,26.015963866439467,26.203296661376953,105497600
26.328183008804647,26.80923246969987,26.307369233942307,26.640403747558594,174935200
26.605712358310672,26.87398878857474,26.591836508402444,26.640403747558594,136127200
26.684347069339623,26.99656783783917,26.649657441264136,26.786108016967773,186098000
26.93643375487832,26.943371679861478,26.746789492603455,26.820796966552734,177404400
26.781481011108013,27.146891922975687,26.76991662642876,26.975749969482422,111117600
26.998872343931218,27.174640726942037,26.98499649627778,27.047439575195312,85700000
27.0127518449209,27.151515624589486,27.008125385728206,27.0728816986084,95132800
26.908681758926672,26.945686380159405,26.744477722280696,26.894805908203125,104343600
26.73290975241611,26.947994232177734,26.73290975241611,26.947994232177734,56998000
26.947996904491845,27.244028570582685,26.941058979372375,27.119140625,73187600
27.179270450495505,27.294907240943367,26.87398939429224,27.003503799438477,83623600
26.93180678272135,27.084448187355466,26.920244162795246,26.996564865112305,60158000
26.97806552654723,27.105264946604894,26.695911455016464,26.786108016967773,122345200
26.78148325904421,26.904057983232338,26.540958506241424,26.862428665161133,115127600
26.793047038916118,26.945688466604214,26.76992003109363,26.83236312866211,84472400
26.809235499962146,27.026633250309512,26.783795262603302,26.968814849853516,88774400
27.008128036253378,27.32728670173765,26.9364337920254,27.269468307495117,127007600
27.278716610806264,27.621002267452354,27.276405145552374,27.519241333007812,134247600
27.468361231352766,27.609438250718505,27.359664135222648,27.546995162963867,97848400
27.461426220881282,27.73664236401141,27.429048058686856,27.69501304626465,110354400
27.498432717049436,27.590942514399643,27.338853360732273,27.579378128051758,108344800
27.54699275838593,27.664942763268062,27.47760998740181,27.530803680419922,104447600
27.36890797924328,27.808328027674968,27.341156285632557,27.752822875976562,137759200
27.75282821386899,27.868464998093444,27.685758667281533,27.75051498413086,94852000
27.61406294246662,27.77364049628045,27.607125018102177,27.701946258544922,102389200
27.85689525597069,27.85689525597069,27.690379800875476,27.752822875976562,130391600
27.752827571238708,27.940158592711846,27.699633875357176,27.771329879760742,88200800
27.64875899195441,27.77595841053591,27.63719460641177,27.745893478393555,92844000
27.849966638923608,28.238506359600944,27.81758847590696,28.187625885009766,129510400
28.139051280156625,28.317132894644956,28.122862202882875,28.201496124267578,105350400
28.247754189203675,28.296321428009836,28.122866247497544,28.203811645507812,82251600
27.96790812354538,28.129798889160156,27.90546504665883,28.129798889160156,121510000
28.01879801657181,28.074303188546,27.89622328640991,28.065052032470703,196804000
29.378683151438544,30.178891306404857,29.37405845611944,29.776473999023438,447940000
29.59839605314981,29.924490911057177,29.55214027454333,29.725595474243164,134841600
29.67470351956996,29.878225337745587,29.64001390463262,29.852785110473633,98029200
29.864362318957056,30.181206034652877,29.81116684793328,30.13263702392578,107383600
30.19044861344431,30.54892333300558,30.169634840238963,30.419410705566406,152735200
30.37778913811366,30.57899604327575,30.347722440485253,30.537364959716797,92016400
30.579181867326398,30.76500366716145,30.456075678090087,30.75803565979004,113399600
30.767319682253024,30.87881131177718,30.672085550412284,30.688343048095703,80262000
30.911318432617122,31.083204103840057,30.83466685805502,30.960094451904297,92141600
31.001911486222646,31.378197878459297,30.950810427492446,31.361940383911133,132904800
